Name,Ticker,Sector,Location,Weight (%),Asset Class
CELANESE CORP,CE,Materials,Etats-Unis,2.868,Actions
CP ALL NON-VOTING DR PCL,CPALL.R,Consumer Staples,Thaïlande,2.865,Actions
LG ENERGY SOLUTION LTD,373220,Industrials,Corée,2.86,Actions
ENERGISA UNITS SA,ENGI11,Utilities,Brésil,2.856,Actions
BANK OF QUEENSLAND LTD,BOQ,Financials,Australie,2.847,Actions
CANFOR CORP,CFP,Materials,Canada,2.8449999999999998,Actions
PTT NON-VOTING DR PCL,PTT.R,Energy,Thaïlande,2.844,Actions
ROSS STORES INC,ROST,Consumer Discretionary,Etats-Unis,2.84,Actions
ADANI TRANSMISSION LTD,ADANITRANS,Utilities,Inde,2.8230000000000004,Actions
OKTA INC CLASS A,OKTA,Technology,Etats-Unis,2.82,Actions
BFF BANK,BFF,Financials,Italie,2.814,Actions
QORVO INC,QRVO,Technology,Etats-Unis,2.81,Actions
YUM BRANDS INC,YUM,Consumer Discretionary,Etats-Unis,2.808,Actions
JAZZ PHARMACEUTICALS PLC,JAZZ,Health Care,Etats-Unis,2.8049999999999997,Actions
FLEETCOR TECHNOLOGIES INC,FLT,Technology,Etats-Unis,2.799,Actions
SIAM CEMENT NON-VOTING DR PCL,SCC.R,Materials,Thaïlande,2.7960000000000003,Actions
SMITH (DS) PLC,SMDS,Materials,Royaume-Uni,2.786,Actions
ASPEN PHARMACARE LTD,APN,Health Care,Afrique du Sud,2.785,Actions
GAMING AND LEISURE PROPERTIES REIT,GLPI,Real Estate,Etats-Unis,2.782,Actions
AVENUE SUPERMARTS LTD,DMART,Consumer Staples,Inde,2.781,Actions
TARGA RESOURCES CORP,TRGP,Energy,Etats-Unis,2.778,Actions
NTPC LTD,NTPC,Utilities,Inde,2.776,Actions
LARGAN PRECISION LTD,3008,Technology,Taïwan,2.771,Actions
ROCKWOOL INTERNATIONAL B,ROCK B,Industrials,Danemark,2.77,Actions
CAMPBELL SOUP,CPB,Consumer Staples,Etats-Unis,2.768,Actions
SYNCHRONY FINANCIAL,SYF,Financials,Etats-Unis,2.764,Actions
OPEN TEXT CORP,OTEX,Technology,Canada,2.757,Actions
GRUPO AEROPORTUARIO DEL CENTRO NOR,OMAB,Industrials,Mexique,2.7459999999999996,Actions
ROBLOX CORP CLASS A,RBLX,Communication,Etats-Unis,2.744,Actions
CATALENT INC,CTLT,Health Care,Etats-Unis,2.7439999999999998,Actions
AT & S AUSTRIA TECHNOLOGIE & SYSTE,ATS,Technology,Autriche,2.741,Actions
DYNATRACE INC,DT,Technology,Etats-Unis,2.729,Actions
CHINA PACIFIC INSURANCE (GROUP) LT,2601,Financials,Chine,2.725,Actions
INNOLUX CORP,3481,Technology,Taïwan,2.725,Actions
WH GROUP LTD,288,Consumer Staples,Hong-Kong,2.725,Actions
HYPERMARCAS SA,HYPE3,Health Care,Brésil,2.72,Actions
GALAXY ENTERTAINMENT GROUP LTD,27,Consumer Discretionary,Hong-Kong,2.716,Actions
MARICO LTD,MARICO,Consumer Staples,Inde,2.7159999999999997,Actions
WEST JAPAN RAILWAY,9021,Industrials,Japon,2.713,Actions
VOLKSWAGEN AG,VOW,Consumer Discretionary,Allemagne,2.7119999999999997,Actions
COAL INDIA LTD,COALINDIA,Energy,Inde,2.7110000000000003,Actions
LIFE STORAGE INC,LSI,Real Estate,Etats-Unis,2.71,Actions
SALVATORE FERRAGAMO,SFER,Consumer Discretionary,Italie,2.709,Actions
SNAP ON INC,SNA,Industrials,Etats-Unis,2.7,Actions
GN STORE NORD,GN,Health Care,Danemark,2.688,Actions
BRITVIC PLC,BVIC,Consumer Staples,Royaume-Uni,2.6870000000000003,Actions
WSP GLOBAL INC,WSP,Industrials,Canada,2.683,Actions
DOOSAN ENERBILITY LTD,034020,Industrials,Corée,2.6790000000000003,Actions
BACHEM HOLDING AG,BANB,Health Care,Suisse,2.6790000000000003,Actions
SAMSUNG ELECTRO MECHANICS LTD,009150,Technology,Corée,2.672,Actions
LAS VEGAS SANDS CORP,LVS,Consumer Discretionary,Etats-Unis,2.672,Actions
ROYALTY PHARMA PLC CLASS A,RPRX,Health Care,Etats-Unis,2.6710000000000003,Actions
BYD LTD A,002594,Consumer Discretionary,Chine,2.665,Actions
OTSUKA CORP,4768,Technology,Japon,2.6630000000000003,Actions
GLANBIA PLC,GL9,Consumer Staples,Irlande,2.66,Actions
CSR LTD,CSR,Materials,Australie,2.658,Actions
EVN AG,EVN,Utilities,Autriche,2.657,Actions
HOME REIT PLC,HOME,Real Estate,Royaume-Uni,2.6479999999999997,Actions
KONGSBERG GRUPPEN,KOG,Industrials,Norvège,2.646,Actions
POSTAL SAVINGS BANK OF CHINA LTD H,1658,Financials,Chine,2.646,Actions
SUMITOMO ELECTRIC INDUSTRIES LTD,5802,Consumer Discretionary,Japon,2.646,Actions
DOMINOS PIZZA INC,DPZ,Consumer Discretionary,Etats-Unis,2.644,Actions
MONGODB INC CLASS A,MDB,Technology,Etats-Unis,2.643,Actions
WOORI FINANCIAL GROUP INC,316140,Financials,Corée,2.641,Actions
KARUNA THERAPEUTICS INC,KRTX,Health Care,Etats-Unis,2.63,Actions
CUBESMART REIT,CUBE,Real Estate,Etats-Unis,2.626,Actions
IREN,IRE,Utilities,Italie,2.621,Actions
ROLLINS INC,ROL,Industrials,Etats-Unis,2.618,Actions
BROWN & BROWN INC,BRO,Financials,Etats-Unis,2.6149999999999998,Actions
NORTHLAND POWER INC,NPI,Utilities,Canada,2.613,Actions
FORTUNE BRANDS HOME AND SECURITY I,FBHS,Industrials,Etats-Unis,2.609,Actions
SUNTEC UNITS TRUST,T82U,Real Estate,Singapour,2.606,Actions
OSAKA GAS LTD,9532,Utilities,Japon,2.599,Actions
ALMARAI,2280,Consumer Staples,Arabie saoudite,2.592,Actions
LPL FINANCIAL HOLDINGS INC,LPLA,Financials,Etats-Unis,2.589,Actions
PETRO RIO SA,PRIO3,Energy,Brésil,2.588,Actions
NIELSEN HOLDINGS PLC,NLSN,Industrials,Etats-Unis,2.5820000000000003,Actions
REXEL SA,RXL,Industrials,France,2.565,Actions
WATTS WATER TECHNOLOGIES INC CLASS,WTS,Industrials,Etats-Unis,2.5629999999999997,Actions
WUXI APPTEC LTD H,2359,Health Care,Chine,2.5620000000000003,Actions
WULIANGYE YIBIN LTD A,000858,Consumer Staples,Chine,2.56,Actions
HIKMA PHARMACEUTICALS PLC,HIK,Health Care,Royaume-Uni,2.56,Actions
CHINA MERCHANTS BANK LTD A,600036,Financials,Chine,2.559,Actions
OLD MUTUAL LIMITED LTD,OMU,Financials,Afrique du Sud,2.558,Actions
KNIGHT-SWIFT TRANSPORTATION HOLDIN,KNX,Industrials,Etats-Unis,2.557,Actions
FORMOSA CHEMICALS & FIBRE CORP,1326,Materials,Taïwan,2.5549999999999997,Actions
NEWELL BRANDS INC,NWL,Consumer Discretionary,Etats-Unis,2.545,Actions
POWER CORPORATION OF CANADA,POW,Financials,Canada,2.543,Actions
REDE DOR SAO LUIZ SA,RDOR3,Health Care,Brésil,2.533,Actions
NATURA CO HOLDING SA,NTCO3,Consumer Staples,Brésil,2.533,Actions
ENAV SPA,ENAV,Industrials,Italie,2.525,Actions
WORKDAY INC CLASS A,WDAY,Technology,Etats-Unis,2.521,Actions
BANK RAKYAT INDONESIA (PERSERO),BBRI,Financials,Indonésie,2.52,Actions
INVESCO LTD,IVZ,Financials,Etats-Unis,2.519,Actions
VARTA AG,VAR1,Industrials,Allemagne,2.518,Actions
YAMATO HOLDINGS LTD,9064,Industrials,Japon,2.516,Actions
BROWN FORMAN CORP CLASS B,BFB,Consumer Staples,Etats-Unis,2.512,Actions
REA GROUP LTD,REA,Communication,Australie,2.512,Actions
KUMAGAI LTD,1861,Industrials,Japon,2.512,Actions
POWER GRID CORPORATION OF INDIA LT,POWERGRID,Utilities,Inde,2.512,Actions
AES CORP,AES,Utilities,Etats-Unis,2.511,Actions
MEDIBANK PRIVATE LTD,MPL,Financials,Australie,2.5060000000000002,Actions
SEEK LTD,SEK,Communication,Australie,2.497,Actions
ALLEGION PLC,ALLE,Industrials,Etats-Unis,2.496,Actions
AISIN CORP,7259,Consumer Discretionary,Japon,2.491,Actions
NEXANS SA,NEX,Industrials,France,2.491,Actions
ORANGE POLSKA SA,OPL,Communication,Pologne,2.489,Actions
HEALTHCARE REALTY TRUST INC CLASS,HR,Real Estate,Etats-Unis,2.4859999999999998,Actions
FEDERAL REALTY INVESTMENT TRUST RE,FRT,Real Estate,Etats-Unis,2.484,Actions
CAPITAL & COUNTIES PROPERTIES PLC,CAPC,Real Estate,Royaume-Uni,2.483,Actions
BIDVEST GROUP LTD,BVT,Industrials,Afrique du Sud,2.4829999999999997,Actions
CALIX NETWORKS INC,CALX,Technology,Etats-Unis,2.476,Actions
IBIDEN LTD,4062,Technology,Japon,2.474,Actions
HOTAI MOTOR LTD,2207,Consumer Discretionary,Taïwan,2.473,Actions
SEIKO EPSON CORP,6724,Technology,Japon,2.472,Actions
SOPRA STERIA GROUP,SOP,Technology,France,2.4699999999999998,Actions
SENSATA TECHNOLOGIES HOLDING PLC,ST,Industrials,Etats-Unis,2.4619999999999997,Actions
VIAPLAY GROUP CLASS B,VPLAY B,Communication,Suède,2.459,Actions
SSAB CLASS B,SSAB B,Materials,Suède,2.459,Actions
COMPANHIA DE SANEAMENTO BASICO DE,SBSP3,Utilities,Brésil,2.458,Actions
YAMANA GOLD INC,YRI,Materials,Canada,2.454,Actions
MASRAF AL RAYAN,MARK,Financials,Quatar,2.448,Actions
DISCOVERY LTD,DSY,Financials,Afrique du Sud,2.443,Actions
WHIRLPOOL CORP,WHR,Consumer Discretionary,Etats-Unis,2.4410000000000003,Actions
DEMANT,DEMANT,Health Care,Danemark,2.441,Actions
CANCOM,COK,Technology,Allemagne,2.439,Actions
CITY DEVELOPMENTS LTD,C09,Real Estate,Singapour,2.438,Actions
ADVANCE AUTO PARTS INC,AAP,Consumer Discretionary,Etats-Unis,2.435,Actions
QATAR ISLAMIC BANK,QIBK,Financials,Quatar,2.433,Actions
JAPAN EXCHANGE GROUP INC,8697,Financials,Japon,2.427,Actions
EMPRESAS CMPC SA,CMPC,Materials,Chili,2.425,Actions
EASTMAN CHEMICAL,EMN,Materials,Etats-Unis,2.424,Actions
REMGRO LTD,REM,Financials,Afrique du Sud,2.424,Actions
KE HOLDINGS ADR REPRESENTING INC,BEKE,Real Estate,Chine,2.423,Actions
KUMBA IRON ORE LTD,KIO,Materials,Afrique du Sud,2.42,Actions
FRANKLIN RESOURCES INC,BEN,Financials,Etats-Unis,2.4170000000000003,Actions
HAMMERSON REIT PLC,HMSO,Real Estate,Royaume-Uni,2.415,Actions
RIVIAN AUTOMOTIVE INC CLASS A,RIVN,Consumer Discretionary,Etats-Unis,2.411,Actions
NITORI HOLDINGS LTD,9843,Consumer Discretionary,Japon,2.408,Actions
HAMILTON LANE INC CLASS A,HLNE,Financials,Etats-Unis,2.406,Actions
BOX INC CLASS A,BOX,Technology,Etats-Unis,2.403,Actions
WILLIS TOWERS WATSON PLC,WTW,Financials,Etats-Unis,2.395,Actions
KIMBERLY-CLARK DE MEXICO CLASS A,KIMBERA,Consumer Staples,Mexique,2.393,Actions
GRUMA,GRUMAB,Consumer Staples,Mexique,2.391,Actions
AFRICAN RAINBOW MINERAL LTD,ARI,Materials,Afrique du Sud,2.388,Actions
STATE BANK OF INDIA,SBIN,Financials,Inde,2.387,Actions
ELIS SA,ELIS,Industrials,France,2.386,Actions
COLBUN MACHICURA SA,COLBUN,Utilities,Chili,2.385,Actions
MAPLETREE LOGISTICS TRUST UNITS,M44U,Real Estate,Singapour,2.382,Actions
FORTIS INC,FTS,Utilities,Canada,2.38,Actions
THOMSON REUTERS CORP,TRI,Industrials,Canada,2.38,Actions
BHARAT PETROLEUM LTD,BPCL,Energy,Inde,2.378,Actions
SAHARA INTERNATIONAL PETROCHEMICAL,2310,Materials,Arabie saoudite,2.3729999999999998,Actions
CJ CHEILJEDANG CORP,097950,Consumer Staples,Corée,2.372,Actions
IONIS PHARMACEUTICALS INC,IONS,Health Care,Etats-Unis,2.367,Actions
SUNGROW POWER SUPPLY LTD A,300274,Industrials,Chine,2.356,Actions
MAIN STREET CAPITAL CORP,MAIN,Financials,Etats-Unis,2.353,Actions
HINDALCO INDUSTRIES LTD,HINDALCO,Materials,Inde,2.349,Actions
VORNADO REALTY TRUST REIT,VNO,Real Estate,Etats-Unis,2.347,Actions
GAMES WORKSHOP GROUP PLC,GAW,Consumer Discretionary,Royaume-Uni,2.3449999999999998,Actions
ZEBRA TECHNOLOGIES CORP CLASS A,ZBRA,Technology,Etats-Unis,2.343,Actions
CINCINNATI FINANCIAL CORP,CINF,Financials,Etats-Unis,2.343,Actions
LUCID GROUP INC,LCID,Consumer Discretionary,Etats-Unis,2.3369999999999997,Actions
PENUMBRA INC,PEN,Health Care,Etats-Unis,2.3369999999999997,Actions
AMERICAN STATES WATER,AWR,Utilities,Etats-Unis,2.333,Actions
MSCI INC,MSCI,Financials,Etats-Unis,2.332,Actions
SS AND C TECHNOLOGIES HOLDINGS INC,SSNC,Technology,Etats-Unis,2.332,Actions
CHINA CITIC BANK CORP LTD H,998,Financials,Chine,2.332,Actions
HOWMET AEROSPACE INC,HWM,Industrials,Etats-Unis,2.331,Actions
STOREBRAND,STB,Financials,Norvège,2.329,Actions
DELL TECHNOLOGIES INC CLASS C,DELL,Technology,Etats-Unis,2.3240000000000003,Actions
CHRISTIAN DIOR,CDI,Consumer Discretionary,France,2.3160000000000003,Actions
MARKETAXESS HOLDINGS INC,MKTX,Financials,Etats-Unis,2.311,Actions
ULTRATECH CEMENT LTD,ULTRACEMCO,Materials,Inde,2.308,Actions
SOFTCAT PLC,SCT,Technology,Royaume-Uni,2.308,Actions
FOX CORP CLASS A,FOXA,Communication,Etats-Unis,2.306,Actions
ENDEAVOUR GROUP LTD,EDV,Consumer Staples,Australie,2.302,Actions
EQUIFAX INC,EFX,Industrials,Etats-Unis,2.301,Actions
CAREL,CRL,Industrials,Italie,2.294,Actions
NEW RELIC INC,NEWR,Technology,Etats-Unis,2.294,Actions
COOPER INC,COO,Health Care,Etats-Unis,2.282,Actions
SILTRONIC N AG,WAF,Technology,Allemagne,2.272,Actions
EQUITABLE HOLDINGS INC,EQH,Financials,Etats-Unis,2.271,Actions
INDIAN OIL CORP LTD,IOC,Energy,Inde,2.261,Actions
JARDINE MATHESON HOLDINGS LTD,J36,Industrials,Hong-Kong,2.258,Actions
ZIONS BANCORPORATION,ZION,Financials,Etats-Unis,2.2560000000000002,Actions
BELIMO N AG,BEAN,Industrials,Suisse,2.255,Actions
JIANGSU EXPRESSWAY LTD H,177,Industrials,Chine,2.252,Actions
DARDEN RESTAURANTS INC,DRI,Consumer Discretionary,Etats-Unis,2.251,Actions
HITACHI CONSTRUCTION MACHINERY LTD,6305,Industrials,Japon,2.251,Actions
WORKSPACE GROUP REIT PLC,WKP,Real Estate,Royaume-Uni,2.248,Actions
INSURANCE AUSTRALIA GROUP LTD,IAG,Financials,Australie,2.246,Actions
LENZING AG,LNZ,Materials,Autriche,2.242,Actions
ZHEJIANG EXPRESSWAY LTD H,576,Industrials,Chine,2.237,Actions
E INK HOLDINGS INC,8069,Technology,Taïwan,2.234,Actions
QUALYS INC,QLYS,Technology,Etats-Unis,2.233,Actions
BLACK KNIGHT INC,BKI,Technology,Etats-Unis,2.233,Actions
OSTERREICHISCHE POST AG,POST,Industrials,Autriche,2.228,Actions
HENRY SCHEIN INC,HSIC,Health Care,Etats-Unis,2.227,Actions
ALLY FINANCIAL INC,ALLY,Financials,Etats-Unis,2.225,Actions
ROYAL MAIL PLC,RMG,Industrials,Royaume-Uni,2.2199999999999998,Actions
SNOWFLAKE CLASS A,SNOW,Technology,Etats-Unis,2.216,Actions
ADANI ENTERPRISES LTD,ADANIENT,Industrials,Inde,2.215,Actions
DR REDDYS LABORATORIES LTD,DRREDDY,Health Care,Inde,2.2119999999999997,Actions
PIDILITE INDUSTRIES LTD,PIDILITIND,Materials,Inde,2.2110000000000003,Actions
PINNACLE WEST CORP,PNW,Utilities,Etats-Unis,2.208,Actions
DAVITA INC,DVA,Health Care,Etats-Unis,2.2039999999999997,Actions
MAGNA INTERNATIONAL INC,MG,Consumer Discretionary,Canada,2.202,Actions
COWAY LTD,021240,Consumer Discretionary,Corée,2.198,Actions
PTC INC,PTC,Technology,Etats-Unis,2.192,Actions
APOLLO HOSPITALS ENTERPRISE LTD,APOLLOHOSP,Health Care,Inde,2.191,Actions
S IMMO AG,SPI,Real Estate,Autriche,2.189,Actions
DOLLARAMA INC,DOL,Consumer Discretionary,Canada,2.189,Actions
HALOZYME THERAPEUTICS INC,HALO,Health Care,Etats-Unis,2.186,Actions
SINGAPORE EXCHANGE LTD,S68,Financials,Singapour,2.185,Actions
DAR AL ARKAN REAL ESTATE DEVELOPME,4300,Real Estate,Arabie saoudite,2.182,Actions
CALIFORNIA WATER SERVICE GROUP,CWT,Utilities,Etats-Unis,2.181,Actions
EXELIXIS INC,EXEL,Health Care,Etats-Unis,2.178,Actions
TECHNOGYM,TGYM,Consumer Discretionary,Italie,2.177,Actions
MANDIANT INC,MNDT,Technology,Etats-Unis,2.175,Actions
MEIJI HOLDINGS LTD,2269,Consumer Staples,Japon,2.17,Actions
PICC PROPERTY AND CASUALTY LTD H,2328,Financials,Chine,2.167,Actions
SESA,SES,Technology,Italie,2.162,Actions
BENTLEY SYSTEMS INC CLASS B,BSY,Technology,Etats-Unis,2.161,Actions
IDP EDUCATION PTY LTDINARY,IEL,Consumer Discretionary,Australie,2.159,Actions
SINO BIOPHARMACEUTICAL LTD,1177,Health Care,Chine,2.157,Actions
CHARLES RIVER LABORATORIES INTERNA,CRL,Health Care,Etats-Unis,2.156,Actions
WEBSTER FINANCIAL CORP,WBS,Financials,Etats-Unis,2.153,Actions
COMPUTACENTER PLC,CCC,Technology,Royaume-Uni,2.147,Actions
ALDAR PROPERTIES,ALDAR,Real Estate,Emirats Arabes Unis (EAU),2.145,Actions
NESTLE MALAYSIA,NESTLE,Consumer Staples,Malaisie,2.145,Actions
BRITANNIA INDUSTRIES LTD,BRITANNIA,Consumer Staples,Inde,2.142,Actions
TREASURY WINE ESTATES LTD,TWE,Consumer Staples,Australie,2.14,Actions
SAPPI LTD,SAP,Materials,Afrique du Sud,2.132,Actions
MINEBEA MITSUMI INC,6479,Industrials,Japon,2.13,Actions
GRAND CITY PROPERTIES SA,GYC,Real Estate,Allemagne,2.128,Actions
NASDAQ INC,NDAQ,Financials,Etats-Unis,2.128,Actions
DISCO CORP,6146,Technology,Japon,2.125,Actions
TELUS CORP,T,Communication,Canada,2.12,Actions
YANG MING MARINE TRANSPORT CORP,2609,Industrials,Taïwan,2.113,Actions
ARAB NATIONAL BANK,1080,Financials,Arabie saoudite,2.112,Actions
AMERICANAS SA,AMER3,Consumer Discretionary,Brésil,2.11,Actions
ORICA LTD,ORI,Materials,Australie,2.107,Actions
CLOUDFLARE INC CLASS A,NET,Technology,Etats-Unis,2.1060000000000003,Actions
AURIZON HOLDINGS LTD,AZJ,Industrials,Australie,2.104,Actions
ROHM LTD,6963,Technology,Japon,2.103,Actions
COSCO SHIPPING HOLDINGS LTD H,1919,Industrials,Chine,2.102,Actions
EBARA CORP,6361,Industrials,Japon,2.098,Actions
UNIPAR CARBOCLORO SA PREF B,UNIP6,Materials,Brésil,2.098,Actions
CEZ,CEZ,Utilities,République Tchèque,2.0940000000000003,Actions
CHINA TOURISM GROUP DUTY FREE CORP,601888,Consumer Discretionary,Chine,2.094,Actions
WILLIAMS SONOMA INC,WSM,Consumer Discretionary,Etats-Unis,2.093,Actions
BEFESA SA,BFSA,Industrials,Allemagne,2.083,Actions
KEPPEL DC REIT,AJBU,Real Estate,Singapour,2.08,Actions
AMBARELLA INC,AMBA,Technology,Etats-Unis,2.078,Actions
MOLINA HEALTHCARE INC,MOH,Health Care,Etats-Unis,2.076,Actions
TELEFLEX INC,TFX,Health Care,Etats-Unis,2.075,Actions
TOYOTA INDUSTRIES CORP,6201,Industrials,Japon,2.072,Actions
QUANTA COMPUTER INC,2382,Technology,Taïwan,2.072,Actions
PG&E CORP,PCG,Utilities,Etats-Unis,2.0700000000000003,Actions
ORIX JREIT REIT INC,8954,Real Estate,Japon,2.069,Actions
SYNOVUS FINANCIAL CORP,SNV,Financials,Etats-Unis,2.068,Actions
PETROLEO BRASILEIRO ADR REPTG SA,PBR,Energy,Brésil,2.065,Actions
AGC INC,5201,Industrials,Japon,2.062,Actions
AL MOUWASAT MEDICAL SERVICES,4002,Health Care,Arabie saoudite,2.061,Actions
CAPCOM LTD,9697,Communication,Japon,2.051,Actions
VERBIO VEREINIGTE BIOENERGIE AG,VBK,Energy,Allemagne,2.0460000000000003,Actions
ORBIA ADVANCE CORP SA DE CV,ORBIA*,Materials,Mexique,2.045,Actions
SEALED AIR CORP,SEE,Materials,Etats-Unis,2.045,Actions
AECOM,ACM,Industrials,Etats-Unis,2.045,Actions
ALFA A,ALFAA,Industrials,Mexique,2.041,Actions
BRIXMOR PROPERTY GROUP REIT INC,BRX,Real Estate,Etats-Unis,2.041,Actions
BIOHAVEN PHARMACEUTICAL HOLDING CO,BHVN,Health Care,Etats-Unis,2.04,Actions
SHANGHAI COMMERCIAL LTD,5876,Financials,Taïwan,2.04,Actions
GODADDY INC CLASS A,GDDY,Technology,Etats-Unis,2.039,Actions
KEIO CORP,9008,Industrials,Japon,2.036,Actions
ADVANTECH LTD,2395,Technology,Taïwan,2.035,Actions
DAI NIPPON PRINTING LTD,7912,Industrials,Japon,2.031,Actions
WALLENSTAM B,WALLB,Real Estate,Suède,2.029,Actions
HERO MOTOCORP LTD,HEROMOTOCO,Consumer Discretionary,Inde,2.027,Actions
KEYERA CORP,KEY,Energy,Canada,2.024,Actions
UNIPOLSAI,US,Financials,Italie,2.023,Actions
NOMURA REAL ESTATE HOLDINGS INC,3231,Real Estate,Japon,2.021,Actions
FLUIDRA SA,FDR,Industrials,Espagne,2.02,Actions
WOOLWORTHS HOLDING LTD,WHL,Consumer Discretionary,Afrique du Sud,2.019,Actions
VICTREX PLC,VCT,Materials,Royaume-Uni,2.015,Actions
OVINTIV INC,OVV,Energy,Canada,2.011,Actions
SK SQUARE LTD,402340,Technology,Corée,2.011,Actions
MAPLETREE INDUSTRIAL UNITS TRUST,ME8U,Real Estate,Singapour,2.009,Actions
ANNALY CAPITAL MANAGEMENT REIT INC,NLY,Financials,Etats-Unis,2.007,Actions
TEXAS PACIFIC LAND CORP,TPL,Energy,Etats-Unis,2.007,Actions
ATACADAO CARREFOUR SA,CRFB3,Consumer Staples,Brésil,2.0060000000000002,Actions
SWECO CLASS B,SWEC B,Industrials,Suède,2.003,Actions
METSA BOARD CLASS B,METSB,Materials,Finlande,2.001,Actions
EAST WEST BANCORP INC,EWBC,Financials,Etats-Unis,1.9989999999999999,Actions
AUO CORP,2409,Technology,Taïwan,1.9969999999999999,Actions
TATA MOTORS LTD,TATAMOTORS,Consumer Discretionary,Inde,1.996,Actions
HEXPOL CLASS B,HPOL B,Materials,Suède,1.994,Actions
VISTRY GROUP PLC,VTY,Consumer Discretionary,Royaume-Uni,1.993,Actions
TOKYO TATEMONO LTD,8804,Real Estate,Japon,1.988,Actions
NVR INC,NVR,Consumer Discretionary,Etats-Unis,1.9849999999999999,Actions
NETCOMPANY GROUP,NETC,Technology,Danemark,1.984,Actions
KRAFTON INC,259960,Communication,Corée,1.983,Actions
TRELLEBORG B,TREL B,Industrials,Suède,1.9829999999999999,Actions
PAN PACIFIC INTERNATIONAL HOLDINGS,7532,Consumer Discretionary,Japon,1.9809999999999999,Actions
TAIWAN CEMENT CORP,1101,Materials,Taïwan,1.9789999999999999,Actions
ISHARES MSCI SAUDI ARABIA CAPPED,IKSA,Autres,Irlande,1.9780000000000002,Actions
T&D HOLDINGS INC,8795,Financials,Japon,1.977,Actions
TAMBURI INVESTMENT PARTNERS,TIP,Financials,Italie,1.9769999999999999,Actions
GREAT WALL MOTOR LTD H,2333,Consumer Discretionary,Chine,1.973,Actions
NORTHAM PLATINUM HLDGS LTD,NPH,Materials,Afrique du Sud,1.971,Actions
MAGAZINE LUIZA SA,MGLU3,Consumer Discretionary,Brésil,1.966,Actions
MOBIMO HOLDING AG,MOBN,Real Estate,Suisse,1.9649999999999999,Actions
METRO INC,MRU,Consumer Staples,Canada,1.964,Actions
CLOSE BROS GROUP PLC,CBG,Financials,Royaume-Uni,1.9600000000000002,Actions
COLGATE PALMOLIVE INDIA LTD,COLPAL,Consumer Staples,Inde,1.96,Actions
BALANCED COMMERCIAL PROPERTY TRUST,BCPT,Real Estate,Royaume-Uni,1.96,Actions
ANGLO AMERICAN PLATINUM LTD,AMS,Materials,Afrique du Sud,1.9580000000000002,Actions
YAKULT HONSHA LTD,2267,Consumer Staples,Japon,1.958,Actions
AGREE REALTY REIT CORP,ADC,Real Estate,Etats-Unis,1.954,Actions
CENTRAIS ELETR BRAS-ELETROBRAS SER,ELET6,Utilities,Brésil,1.951,Actions
BAYCURRENT CONSULTING INC,6532,Industrials,Japon,1.9500000000000002,Actions
VIENNA INSURANCE GROUP AG,VIG,Financials,Autriche,1.949,Actions
SWITCH INC CLASS A,SWCH,Technology,Etats-Unis,1.944,Actions
ADVANCE RESIDENCE INVESTMENT REIT,3269,Real Estate,Japon,1.939,Actions
GLOBE LIFE INC,GL,Financials,Etats-Unis,1.939,Actions
UNITED URBAN INVESTMENT REIT CORP,8960,Real Estate,Japon,1.938,Actions
AUCKLAND INTERNATIONAL AIRPORT LTD,AIA,Industrials,Nouvelle-Zélande,1.929,Actions
FUJI ELECTRIC LTD,6504,Industrials,Japon,1.9289999999999998,Actions
CHINA CONCH VENTURE HOLDINGS LTD,586,Industrials,Chine,1.928,Actions
SYLVAMO CORP,SLVM,Materials,Etats-Unis,1.9260000000000002,Actions
TEXTRON INC,TXT,Industrials,Etats-Unis,1.925,Actions
ORIGIN ENERGY LTD,ORG,Utilities,Australie,1.924,Actions
MBANK SA,MBK,Financials,Pologne,1.923,Actions
B2GOLD CORP,BTO,Materials,Canada,1.92,Actions
AMERICOLD REALTY INC TRUST,COLD,Real Estate,Etats-Unis,1.915,Actions
SYNEOS HEALTH INC CLASS A,SYNH,Health Care,Etats-Unis,1.913,Actions
MAPLETREE PAN ASIA COMMERCIAL TRUS,N2IU,Real Estate,Singapour,1.9100000000000001,Actions
PALANTIR TECHNOLOGIES INC CLASS A,PLTR,Technology,Etats-Unis,1.9049999999999998,Actions
DEUTSCHE WOHNEN,DWNI,Real Estate,Allemagne,1.9020000000000001,Actions
ANIMA HOLDING,ANIM,Financials,Italie,1.9020000000000001,Actions
ROTORK PLC,ROR,Industrials,Royaume-Uni,1.902,Actions
CYBER ARK SOFTWARE LTD,CYBR,Technology,Israël,1.902,Actions
MASIMO CORP,MASI,Health Care,Etats-Unis,1.899,Actions
TIM SA,TIMS3,Communication,Brésil,1.895,Actions
SIG GROUP N AG,SIGN,Materials,Suisse,1.893,Actions
ONTO INNOVATION INC,ONTO,Technology,Etats-Unis,1.89,Actions
TATA CONSUMER PRODUCTS LTD,TATACONSUM,Consumer Staples,Inde,1.888,Actions
STANLEY BLACK & DECKER INC,SWK,Industrials,Etats-Unis,1.888,Actions
EXPEDIA GROUP INC,EXPE,Consumer Discretionary,Etats-Unis,1.8860000000000001,Actions
ITAU UNIBANCO HOLDING ADR REP PRE,ITUB,Financials,Brésil,1.883,Actions
DIVIS LABORATORIES LTD,DIVISLAB,Health Care,Inde,1.881,Actions
MIRATI THERAPEUTICS INC,MRTX,Health Care,Etats-Unis,1.881,Actions
